"PlayerID","PlayerIX","SessionID","SessionIX","SessionDuration","TeamID","Strategy","Generation","SessionStatus"
"P28",1,"S28",1,25,"G10","Diachronic",1,"valid"
"P35",2,"S35",1,25,"G10","Diachronic",2,"valid"
"P544",3,"S544",1,25,"G10","Diachronic",3,"valid"
"P591",4,"S591",1,25,"G10","Diachronic",4,"valid"
"P313",1,"S313",1,25,"G133","Diachronic",1,"valid"
"P316",2,"S316",1,25,"G133","Diachronic",2,"valid"
"P317",3,"S317",1,25,"G133","Diachronic",3,"valid"
"P336",4,"S336",1,25,"G133","Diachronic",4,"valid"
"P314",1,"S314",1,25,"G134","Diachronic",1,"unknown_session"
"P315",1,"S315",1,25,"G135","Diachronic",1,"unknown_session"
"P337",1,"S337",1,25,"G141","Diachronic",1,"valid"
"P340",2,"S340",1,25,"G141","Diachronic",2,"unknown_session"
"P338",1,"S338",1,25,"G142","Diachronic",1,"valid"
"P343",2,"S343",1,25,"G142","Diachronic",2,"valid"
"P357",3,"S357",1,25,"G142","Diachronic",3,"valid"
"P363",4,"S363",1,25,"G142","Diachronic",4,"valid"
"P339",1,"S339",1,25,"G143","Diachronic",1,"valid"
"P356",2,"S356",1,25,"G143","Diachronic",2,"valid"
"P362",3,"S362",1,25,"G143","Diachronic",3,"valid"
"P377",4,"S377",1,25,"G143","Diachronic",4,"valid"
"P364",1,"S364",1,25,"G158","Diachronic",1,"valid"
"P376",2,"S376",1,25,"G158","Diachronic",2,"valid"
"P412",3,"S412",1,25,"G158","Diachronic",3,"valid"
"P431",4,"S431",1,25,"G158","Diachronic",4,"valid"
"P36",1,"S36",1,25,"G16","Diachronic",1,"valid"
"P39",2,"S39",1,25,"G16","Diachronic",2,"valid"
"P559",3,"S559",1,25,"G16","Diachronic",3,"valid"
"P592",4,"S592",1,25,"G16","Diachronic",4,"valid"
"P413",1,"S413",1,25,"G174","Diachronic",1,"valid"
"P414",2,"S414",1,25,"G174","Diachronic",2,"valid"
"P430",3,"S430",1,25,"G174","Diachronic",3,"valid"
"P434",4,"S434",1,25,"G174","Diachronic",4,"valid"
"P432",1,"S432",1,25,"G175","Diachronic",1,"valid"
"P433",2,"S433",1,25,"G175","Diachronic",2,"valid"
"P560",3,"S560",1,25,"G175","Diachronic",3,"valid"
"P593",4,"S593",1,25,"G175","Diachronic",4,"valid"
"P435",1,"S435",1,25,"G176","Diachronic",1,"valid"
"P475",2,"S475",1,25,"G176","Diachronic",2,"unknown_session"
"P40",1,"S40",1,25,"G18","Diachronic",1,"valid"
"P53",2,"S53",1,25,"G18","Diachronic",2,"valid"
"P575",3,"S575",1,25,"G18","Diachronic",3,"valid"
"P595",4,"S595",1,25,"G18","Diachronic",4,"valid"
"P14",1,"S14",1,25,"G2","Diachronic",1,"valid"
"P17",2,"S17",1,25,"G2","Diachronic",2,"valid"
"P584",3,"S584",1,25,"G2","Diachronic",3,"valid"
"P589",4,"S589",1,25,"G2","Diachronic",4,"valid"
"P618",1,"S618",1,25,"G208","Diachronic",1,"valid"
"P620",2,"S620",1,25,"G208","Diachronic",2,"valid"
"P628",3,"S628",1,25,"G208","Diachronic",3,"valid"
"P643",4,"S643",1,25,"G208","Diachronic",4,"valid"
"P619",1,"S619",1,25,"G209","Diachronic",1,"valid"
"P621",2,"S621",1,25,"G209","Diachronic",2,"valid"
"P631",3,"S631",1,25,"G209","Diachronic",3,"valid"
"P644",4,"S644",1,25,"G209","Diachronic",4,"valid"
"P622",1,"S622",1,25,"G210","Diachronic",1,"valid"
"P627",2,"S627",1,25,"G210","Diachronic",2,"valid"
"P640",3,"S640",1,25,"G210","Diachronic",3,"valid"
"P645",4,"S645",1,25,"G210","Diachronic",4,"didnt_recreate"
"P646",1,"S646",1,25,"G217","Diachronic",1,"valid"
"P657",2,"S657",1,25,"G217","Diachronic",2,"valid"
"P668",3,"S668",1,25,"G217","Diachronic",3,"valid"
"P675",4,"S675",1,25,"G217","Diachronic",4,"valid"
"P658",1,"S658",1,25,"G221","Diachronic",1,"valid"
"P660",2,"S660",1,25,"G221","Diachronic",2,"valid"
"P666",3,"S666",1,25,"G221","Diachronic",3,"valid"
"P671",4,"S671",1,25,"G221","Diachronic",4,"valid"
"P659",1,"S659",1,25,"G222","Diachronic",1,"valid"
"P665",2,"S665",1,25,"G222","Diachronic",2,"valid"
"P667",3,"S667",1,25,"G222","Diachronic",3,"valid"
"P672",4,"S672",1,25,"G222","Diachronic",4,"valid"
"P676",1,"S676",1,25,"G227","Diachronic",1,"valid"
"P679",2,"S679",1,25,"G227","Diachronic",2,"valid"
"P682",3,"S682",1,25,"G227","Diachronic",3,"valid"
"P690",4,"S690",1,25,"G227","Diachronic",4,"valid"
"P683",1,"S683",1,25,"G230","Diachronic",1,"valid"
"P686",2,"S686",1,25,"G230","Diachronic",2,"valid"
"P687",3,"S687",1,25,"G230","Diachronic",3,"valid"
"P691",4,"S691",1,25,"G230","Diachronic",4,"valid"
"P692",1,"S692",1,25,"G233","Diachronic",1,"valid"
"P695",2,"S695",1,25,"G233","Diachronic",2,"valid"
"P704",3,"S704",1,25,"G233","Diachronic",3,"valid"
"P715",4,"S715",1,25,"G233","Diachronic",4,"valid"
"P705",1,"S705",1,25,"G237","Diachronic",1,"valid"
"P707",2,"S707",1,25,"G237","Diachronic",2,"valid"
"P713",3,"S713",1,25,"G237","Diachronic",3,"valid"
"P723",4,"S723",1,25,"G237","Diachronic",4,"valid"
"P706",1,"S706",1,25,"G238","Diachronic",1,"valid"
"P708",2,"S708",1,25,"G238","Diachronic",2,"valid"
"P714",3,"S714",1,25,"G238","Diachronic",3,"valid"
"P724",4,"S724",1,25,"G238","Diachronic",4,"valid"
"P716",1,"S716",1,25,"G241","Diachronic",1,"valid"
"P717",2,"S717",1,25,"G241","Diachronic",2,"valid"
"P722",3,"S722",1,25,"G241","Diachronic",3,"valid"
"P725",4,"S725",1,25,"G241","Diachronic",4,"valid"
"P726",1,"S726",1,25,"G243","Diachronic",1,"valid"
"P747",2,"S747",1,25,"G243","Diachronic",2,"valid"
"P751",3,"S751",1,25,"G243","Diachronic",3,"valid"
"P754",4,"S754",1,25,"G243","Diachronic",4,"valid"
"P727",1,"S727",1,25,"G244","Diachronic",1,"valid"
"P748",2,"S748",1,25,"G244","Diachronic",2,"valid"
"P752",3,"S752",1,25,"G244","Diachronic",3,"valid"
"P755",4,"S755",1,25,"G244","Diachronic",4,"valid"
"P749",1,"S749",1,25,"G264","Diachronic",1,"valid"
"P750",2,"S750",1,25,"G264","Diachronic",2,"valid"
"P753",3,"S753",1,25,"G264","Diachronic",3,"valid"
"P779",4,"S779",1,25,"G264","Diachronic",4,"valid"
"P780",1,"S780",1,25,"G268","Diachronic",1,"valid"
"P789",2,"S789",1,25,"G268","Diachronic",2,"valid"
"P790",1,"S790",1,25,"G271","Diachronic",1,"valid"
"P833",2,"S833",1,25,"G271","Diachronic",2,"valid"
"P791",1,"S791",1,25,"G272","Diachronic",1,"valid"
"P834",2,"S834",1,25,"G272","Diachronic",2,"valid"
"P54",1,"S54",1,25,"G30","Diachronic",1,"valid"
"P55",2,"S55",1,25,"G30","Diachronic",2,"valid"
"P581",3,"S581",1,25,"G30","Diachronic",3,"didnt_recreate"
"P605",4,"S605",1,25,"G30","Diachronic",4,"valid"
"P56",1,"S56",1,25,"G31","Diachronic",1,"valid"
"P61",2,"S61",1,25,"G31","Diachronic",2,"valid"
"P580",3,"S580",1,25,"G31","Diachronic",3,"valid"
"P606",4,"S606",1,25,"G31","Diachronic",4,"valid"
"P66",1,"S66",1,25,"G36","Diachronic",1,"valid"
"P200",2,"S200",1,25,"G36","Diachronic",2,"valid"
"P214",3,"S214",1,25,"G36","Diachronic",3,"valid"
"P271",4,"S271",1,25,"G36","Diachronic",4,"didnt_recreate"
"P71",1,"S71",1,25,"G38","Diachronic",1,"valid"
"P155",2,"S155",1,25,"G38","Diachronic",2,"valid"
"P203",3,"S203",1,25,"G38","Diachronic",3,"valid"
"P235",4,"S235",1,25,"G38","Diachronic",4,"valid"
"P18",1,"S18",1,25,"G4","Diachronic",1,"valid"
"P27",2,"S27",1,25,"G4","Diachronic",2,"valid"
"P537",3,"S537",1,25,"G4","Diachronic",3,"valid"
"P590",4,"S590",1,25,"G4","Diachronic",4,"valid"
"P75",1,"S75",1,25,"G41","Diachronic",1,"valid"
"P159",2,"S159",1,25,"G41","Diachronic",2,"valid"
"P206",3,"S206",1,25,"G41","Diachronic",3,"valid"
"P236",4,"S236",1,25,"G41","Diachronic",4,"valid"
"P81",1,"S81",1,25,"G43","Diachronic",1,"valid"
"P167",2,"S167",1,25,"G43","Diachronic",2,"valid"
"P207",3,"S207",1,25,"G43","Diachronic",3,"valid"
"P239",4,"S239",1,25,"G43","Diachronic",4,"valid"
"P86",1,"S86",1,25,"G47","Diachronic",1,"valid"
"P168",2,"S168",1,25,"G47","Diachronic",2,"unknown_session"
"P573",3,"S573",1,25,"G47","Diachronic",3,"valid"
"P88",1,"S88",1,25,"G48","Diachronic",1,"valid"
"P171",2,"S171",1,25,"G48","Diachronic",2,"valid"
"P208",3,"S208",1,25,"G48","Diachronic",3,"valid"
"P240",4,"S240",1,25,"G48","Diachronic",4,"valid"
"P90",1,"S90",1,25,"G49","Diachronic",1,"valid"
"P172",2,"S172",1,25,"G49","Diachronic",2,"valid"
"P209",3,"S209",1,25,"G49","Diachronic",3,"valid"
"P254",4,"S254",1,25,"G49","Diachronic",4,"valid"
"P92",1,"S92",1,25,"G50","Diachronic",1,"valid"
"P173",2,"S173",1,25,"G50","Diachronic",2,"valid"
"P210",3,"S210",1,25,"G50","Diachronic",3,"valid"
"P260",4,"S260",1,25,"G50","Diachronic",4,"didnt_recreate"
"P95",1,"S95",1,25,"G51","Diachronic",1,"valid"
"P178",2,"S178",1,25,"G51","Diachronic",2,"valid"
"P213",3,"S213",1,25,"G51","Diachronic",3,"valid"
"P262",4,"S262",1,25,"G51","Diachronic",4,"valid"
"P97",1,"S97",1,25,"G52","Diachronic",1,"valid"
"P98",2,"S98",1,25,"G52","Diachronic",2,"valid"
"P574",3,"S574",1,25,"G52","Diachronic",3,"valid"
"P594",4,"S594",1,25,"G52","Diachronic",4,"didnt_recreate"
"P101",1,"S101",1,25,"G54","Diachronic",1,"valid"
"P106",2,"S106",1,25,"G54","Diachronic",2,"valid"
"P507",3,"S507",1,25,"G54","Diachronic",3,"valid"
"P596",4,"S596",1,25,"G54","Diachronic",4,"valid"
"P107",1,"S107",1,25,"G57","Diachronic",1,"valid"
"P109",2,"S109",1,25,"G57","Diachronic",2,"valid"
"P505",3,"S505",1,25,"G57","Diachronic",3,"valid"
"P588",4,"S588",1,25,"G57","Diachronic",4,"valid"
"P111",1,"S111",1,25,"G59","Diachronic",1,"valid"
"P113",2,"S113",1,25,"G59","Diachronic",2,"valid"
"P504",3,"S504",1,25,"G59","Diachronic",3,"valid"
"P586",4,"S586",1,25,"G59","Diachronic",4,"valid"
"P117",1,"S117",1,25,"G62","Diachronic",1,"valid"
"P118",2,"S118",1,25,"G62","Diachronic",2,"valid"
"P506",3,"S506",1,25,"G62","Diachronic",3,"valid"
"P587",4,"S587",1,25,"G62","Diachronic",4,"valid"
"P119",1,"S119",1,25,"G63","Diachronic",1,"valid"
"P120",2,"S120",1,25,"G63","Diachronic",2,"valid"
"P583",3,"S583",1,25,"G63","Diachronic",3,"valid"
"P598",4,"S598",1,25,"G63","Diachronic",4,"valid"
"P121",1,"S121",1,25,"G64","Diachronic",1,"valid"
"P124",2,"S124",1,25,"G64","Diachronic",2,"valid"
"P582",3,"S582",1,25,"G64","Diachronic",3,"valid"
"P604",4,"S604",1,25,"G64","Diachronic",4,"valid"
"P125",1,"S125",1,25,"G65","Diachronic",1,"valid"
"P126",2,"S126",1,25,"G65","Diachronic",2,"valid"
"P562",3,"S562",1,25,"G65","Diachronic",3,"valid"
"P607",4,"S607",1,25,"G65","Diachronic",4,"valid"
"P128",1,"S128",1,25,"G66","Diachronic",1,"valid"
"P194",2,"S194",1,25,"G66","Diachronic",2,"valid"
"P215",3,"S215",1,25,"G66","Diachronic",3,"valid"
"P272",4,"S272",1,25,"G66","Diachronic",4,"valid"
"P130",1,"S130",1,25,"G67","Diachronic",1,"valid"
"P132",2,"S132",1,25,"G67","Diachronic",2,"valid"
"P561",3,"S561",1,25,"G67","Diachronic",3,"valid"
"P608",4,"S608",1,25,"G67","Diachronic",4,"valid"
"P135",1,"S135",1,25,"G68","Diachronic",1,"valid"
"P195",2,"S195",1,25,"G68","Diachronic",2,"valid"
"P216",3,"S216",1,25,"G68","Diachronic",3,"valid"
"P279",4,"S279",1,25,"G68","Diachronic",4,"valid"
"P137",1,"S137",1,25,"G69","Diachronic",1,"valid"
"P196",2,"S196",1,25,"G69","Diachronic",2,"valid"
"P217",3,"S217",1,25,"G69","Diachronic",3,"valid"
"P280",4,"S280",1,25,"G69","Diachronic",4,"valid"
"P139",1,"S139",1,25,"G70","Diachronic",1,"valid"
"P197",2,"S197",1,25,"G70","Diachronic",2,"valid"
"P222",3,"S222",1,25,"G70","Diachronic",3,"valid"
"P297",4,"S297",1,25,"G70","Diachronic",4,"valid"
"P147",1,"S147",1,25,"G71","Diachronic",1,"valid"
"P148",2,"S148",1,25,"G71","Diachronic",2,"valid"
"P539",3,"S539",1,25,"G71","Diachronic",3,"valid"
"P609",4,"S609",1,25,"G71","Diachronic",4,"valid"
"P149",1,"S149",1,25,"G72","Diachronic",1,"valid"
"P150",2,"S150",1,25,"G72","Diachronic",2,"valid"
"P538",3,"S538",1,25,"G72","Diachronic",3,"valid"
"P616",4,"S616",1,25,"G72","Diachronic",4,"valid"
"P153",1,"S153",1,25,"G74","Diachronic",1,"valid"
"P198",2,"S198",1,25,"G74","Diachronic",2,"valid"
"P223",3,"S223",1,25,"G74","Diachronic",3,"valid"
"P298",4,"S298",1,25,"G74","Diachronic",4,"valid"
"P154",1,"S154",1,25,"G75","Diachronic",1,"valid"
"P199",2,"S199",1,25,"G75","Diachronic",2,"valid"
"P224",3,"S224",1,25,"G75","Diachronic",3,"valid"
"P299",4,"S299",1,25,"G75","Diachronic",4,"didnt_recreate"
