PlayerID,TeamID,Generation,TeamStatus,SessionStatus,Notes
P28,G10,1,bad_ancestor,bad_compliance,Got frustrated and started using cell phone during experiment
P35,G10,2,bad_ancestor,valid,
P544,G10,3,bad_ancestor,valid,
P591,G10,4,bad_ancestor,valid,
P313,G133,1,bad_ancestor,valid,
P316,G133,2,bad_ancestor,valid,
P317,G133,3,bad_ancestor,bad_compliance,"Got frustrated at first, and playing phones during the break. He was guessing during last 10 min, and showed impatience."
P336,G133,4,bad_ancestor,valid,
P337,G141,1,incomplete_team,valid,
P338,G142,1,valid,valid,
P343,G142,2,valid,valid,
P357,G142,3,valid,valid,
P363,G142,4,valid,valid,
P339,G143,1,bad_ancestor,valid,
P356,G143,2,bad_ancestor,valid,
P362,G143,3,bad_ancestor,valid,
P377,G143,4,bad_ancestor,bad_compliance,"got frustrated, put head on desk"
P364,G158,1,bad_ancestor,bad_compliance,got frustrated but participant fully
P376,G158,2,bad_ancestor,bad_compliance,"got frustrated, asked for help"
P412,G158,3,bad_ancestor,valid,
P431,G158,4,bad_ancestor,valid,
P36,G16,1,valid,valid,
P39,G16,2,valid,valid,
P559,G16,3,valid,valid,
P592,G16,4,valid,valid,
P413,G174,1,valid,valid,
P414,G174,2,valid,valid,
P430,G174,3,valid,valid,
P434,G174,4,valid,valid,
P432,G175,1,valid,valid,
P433,G175,2,valid,valid,
P560,G175,3,valid,valid,
P593,G175,4,valid,valid,
P435,G176,1,incomplete_team,valid,
P40,G18,1,valid,valid,
P53,G18,2,valid,valid,
P575,G18,3,valid,valid,
P595,G18,4,valid,valid,
P14,G2,1,valid,valid,
P17,G2,2,valid,valid,
P584,G2,3,valid,valid,
P589,G2,4,valid,valid,
P618,G208,1,valid,valid,
P620,G208,2,valid,valid,
P628,G208,3,valid,valid,
P643,G208,4,valid,valid,
P619,G209,1,valid,valid,
P621,G209,2,valid,valid,
P631,G209,3,valid,valid,
P644,G209,4,valid,valid,
P622,G210,1,valid,valid,
P627,G210,2,valid,valid,
P640,G210,3,valid,valid,
P645,G210,4,valid,valid,
P646,G217,1,valid,valid,
P657,G217,2,valid,valid,
