Strategy,PlayerID,TeamID,Generation,Instructions,TeamStatus,SessionStatus,Notes
Diachronic,P28,G10,1,no_instructions,bad_ancestor,bad_compliance,Got frustrated and started using cell phone during experiment
Diachronic,P35,G10,2,no_instructions,bad_ancestor,valid,NA
Diachronic,P313,G133,1,no_instructions,valid,valid,NA
Diachronic,P316,G133,2,no_instructions,valid,valid,NA
Diachronic,P337,G141,1,no_instructions,incomplete_team,valid,NA
Diachronic,P338,G142,1,no_instructions,valid,valid,NA
Diachronic,P343,G142,2,no_instructions,valid,valid,NA
Diachronic,P339,G143,1,no_instructions,valid,valid,NA
Diachronic,P356,G143,2,no_instructions,valid,valid,NA
Diachronic,P364,G158,1,no_instructions,bad_ancestor,bad_compliance,got frustrated but participant fully
Diachronic,P376,G158,2,no_instructions,bad_ancestor,bad_compliance,"got frustrated, asked for help"
Diachronic,P36,G16,1,no_instructions,valid,valid,NA
Diachronic,P39,G16,2,no_instructions,valid,valid,NA
Diachronic,P413,G174,1,no_instructions,valid,valid,NA
Diachronic,P414,G174,2,no_instructions,valid,valid,NA
Diachronic,P432,G175,1,no_instructions,valid,valid,NA
Diachronic,P433,G175,2,no_instructions,valid,valid,NA
Diachronic,P435,G176,1,no_instructions,incomplete_team,valid,NA
Diachronic,P40,G18,1,no_instructions,valid,valid,NA
Diachronic,P53,G18,2,no_instructions,valid,valid,NA
Diachronic,P14,G2,1,no_instructions,valid,valid,NA
Diachronic,P17,G2,2,no_instructions,valid,valid,NA
Diachronic,P618,G208,1,no_instructions,valid,valid,NA
Diachronic,P620,G208,2,no_instructions,valid,valid,NA
Diachronic,P619,G209,1,no_instructions,valid,valid,NA
Diachronic,P621,G209,2,no_instructions,valid,valid,NA
Diachronic,P622,G210,1,no_instructions,valid,valid,NA
Diachronic,P627,G210,2,no_instructions,valid,valid,NA
Diachronic,P646,G217,1,no_instructions,valid,valid,NA
Diachronic,P657,G217,2,no_instructions,valid,valid,NA
Diachronic,P658,G221,1,no_instructions,valid,valid,NA
Diachronic,P660,G221,2,no_instructions,valid,valid,NA
Diachronic,P659,G222,1,no_instructions,valid,valid,NA
Diachronic,P665,G222,2,no_instructions,valid,valid,NA
Diachronic,P676,G227,1,no_instructions,valid,valid,NA
Diachronic,P679,G227,2,no_instructions,valid,valid,NA
Diachronic,P683,G230,1,no_instructions,valid,valid,NA
Diachronic,P686,G230,2,no_instructions,valid,valid,NA
Diachronic,P692,G233,1,no_instructions,valid,valid,NA
Diachronic,P695,G233,2,no_instructions,valid,valid,NA
Diachronic,P705,G237,1,no_instructions,bad_ancestor,bad_compliance,was sleepy and yawning alot
Diachronic,P707,G237,2,no_instructions,bad_ancestor,valid,NA
Diachronic,P706,G238,1,no_instructions,valid,valid,NA
Diachronic,P708,G238,2,no_instructions,valid,valid,NA
Diachronic,P716,G241,1,no_instructions,valid,valid,NA
Diachronic,P717,G241,2,no_instructions,valid,valid,NA
Diachronic,P726,G243,1,no_instructions,bad_ancestor,bad_compliance,got frustrated and was tired
Diachronic,P747,G243,2,no_instructions,bad_ancestor,valid,NA
Diachronic,P727,G244,1,no_instructions,valid,valid,NA
Diachronic,P748,G244,2,no_instructions,valid,valid,NA
Diachronic,P749,G264,1,no_instructions,valid,valid,NA
Diachronic,P750,G264,2,no_instructions,valid,valid,NA
Diachronic,P780,G268,1,no_instructions,valid,valid,NA
Diachronic,P789,G268,2,no_instructions,valid,valid,NA
Diachronic,P790,G271,1,no_instructions,valid,valid,NA
Diachronic,P833,G271,2,no_instructions,valid,valid,NA
Diachronic,P791,G272,1,no_instructions,valid,valid,NA
Diachronic,P834,G272,2,no_instructions,valid,valid,NA
Diachronic,P54,G30,1,no_instructions,valid,valid,NA
Diachronic,P55,G30,2,no_instructions,valid,valid,NA
Diachronic,P56,G31,1,no_instructions,valid,valid,NA
