SubjNum,Sona,Duration,Strategy,InheritedID,Datetime,Room,SubjID,Compliance,Notes
1,TTP,25,Isolated - Split,0,9/17/2018 12:00,Kramer,854,5,
2,TTP,25,Isolated - Split,0,9/17/2018 12:00,George,855,5,
3,TTP,25,Isolated - Split,0,9/17/2018 12:00,Elaine,856,5,
4,TTP,25,Isolated - Split,0,9/17/2018 12:00,Jerry,857,5,
5,TTP,25,Isolated - Split,0,9/18/2018 12:30,Kramer,870,5,
6,TTP,25,Isolated - Split,0,9/18/2018 12:30,George,871,5,
7,TTP,25,Isolated - Split,0,9/18/2018 12:30,Elaine,872,5,
8,TTP,25,Isolated - Split,0,9/18/2018 12:30,Jerry,873,5,
9,TTP,25,Isolated - Split,0,9/18/2018 16:15,Kramer,874,5,
10,TTP,25,Isolated - Split,0,9/18/2018 16:15,George,875,5,
11,TTP,25,Isolated - Split,0,9/18/2018 16:15,Elaine,876,5,
12,TTP,25,Isolated - Split,0,9/18/2018 16:15,Jerry,877,5,
13,TTP,25,Isolated - Split,0,9/19/2018 12:20,Kramer,878,5,
14,TTP,25,Isolated - Split,0,9/19/2018 12:20,George,879,5,
15,TTP,25,Isolated - Split,0,9/19/2018 12:20,Elaine,880,5,
16,TTP,25,Isolated - Split,0,9/19/2018 12:20,Jerry,881,5,
17,TTP,25,Isolated - Split,0,9/19/2018 12:05,Kramer,882,5,
18,TTP,25,Isolated - Split,0,9/19/2018 12:05,George,883,5,
19,TTP,25,Isolated - Split,0,9/19/2018 12:05,Elaine,884,5,
20,TTP,25,Isolated - Split,0,9/19/2018 12:05,Jerry,885,5,
21,TTP,25,Isolated - Split,0,9/21/2018 3:00,Kramer,886,5,
22,TTP,25,Isolated - Split,0,9/21/2018 3:45,Kramer,887,5,
23,TTP,25,Isolated - Split,0,9/21/2018 3:45,George,888,5,
24,TTP,25,Isolated - Split,0,9/21/2018 3:45,Elaine,889,5,
25,TTP,25,Isolated - Split,0,9/21/2018 3:45,Jerry,890,5,
26,TTP,25,Isolated - Split,854,9/25/18,Kramer,-,5,computer shorted and didnt get the number and particpant didn't get to take the survey
27,TTP,25,Isolated - Split,855,9/25/18,George,894,5,
28,TTP,25,Isolated - Split,856,9/25/18,Elaine,895,5,
29,TTP,25,Isolated - Split,857,,,,,
30,TTP,25,Isolated - Split,870,,,,,
31,TTP,25,Isolated - Split,871,,,,,
32,TTP,25,Isolated - Split,872,,,,,
33,TTP,25,Isolated - Split,873,,,,,
34,TTP,25,Isolated - Split,874,,,,,
35,TTP,25,Isolated - Split,875,,,,,
36,TTP,25,Isolated - Split,876,,,,,
37,TTP,25,Isolated - Split,877,,,,,
38,TTP,25,Isolated - Split,878,,,,,
39,TTP,25,Isolated - Split,879,,,,,
40,TTP,25,Isolated - Split,880,,,,,
41,TTP,25,Isolated - Split,881,,,,,
42,TTP,25,Isolated - Split,882,,,,,
43,TTP,25,Isolated - Split,883,,,,,
44,TTP,25,Isolated - Split,884,,,,,
45,TTP,25,Isolated - Split,885,,,,,
46,TTP,25,Isolated - Split,886,,,,,
47,TTP,25,Isolated - Split,887,,,,,
48,TTP,25,Isolated - Split,888,,,,,
49,TTP,25,Isolated - Split,889,,,,,
50,TTP,25,Isolated - Split,990,,,,,
